rest_id,restaurant_name,borough,homepage,michelin_category,match_source,google_display_name,formatted_address
ChIJx32M-AZZwokRYXUV81ghelA,Sushi Akira,Manhattan,https://sushiakiranyc.com/,selected,menu_exact,,
ChIJX97UMwBbwokRIFRlD1YzSRc,Lei,Manhattan,https://www.leiwine.nyc/,selected,menu_exact,,
ChIJ47moWdBZwokR2Ud_ilXR05E,Comal,Manhattan,https://www.comal-nyc.com/,selected,menu_exact,,
ChIJUb901VlZwokRmb0kduVLllM,Smithereens,Manhattan,https://www.smithereensnyc.com/,selected,menu_exact,,
ChIJzRCbxRVZwokRDAzYpDpbyG4,La Dong,,https://www.ladongnyc.com/,,menu_exact,,
ChIJT_JHTgFZwokRXleXHadsVaE,Sushi Sho,,https://www.sushi-sho.com/,,menu_exact,,
ChIJjybX-nVZwokRbnwwPvjMw4o,Four Twenty Five,,https://www.425parkrestaurant.com/,,places_api_disambiguated_menu_conflict,"Four Twenty Five, a Jean-Georges Restaurant","425 Park Ave, New York, NY 10022, USA"
ChIJISXTwWJZwokRIok4xyMeb6g,One White Street,,https://onewhitestreetnyc.com/,,menu_exact,,
ChIJjcAJd-tZwokRJ0GkkJ2Urp0,Le Pavillon,,https://www.lepavillonnyc.com/,,menu_exact,,
ChIJyVx4cR9ZwokRjVpmK-TnpM0,Hyun,,https://www.hyunnyc.com/,,menu_exact,,
ChIJ0aS81yNZwokRIk-S2YSuvls,Soothr,,https://soothrlic.com/,,menu_exact,,
ChIJHfvtRp1ZwokREpFE8Z1BEKs,Ruffian,,https://ruffiannyc.com/,,menu_exact,,
ChIJZd1h-MBYwokR0Ek-F4_Sep8,Bohemian Spirit,,https://bohemianspiritrestaurant.com/,,menu_exact,,
ChIJJy7oGqZZwokReiM-H1qtHYs,Huso,,https://husony.com/,,menu_exact,,
ChIJYTKtj2dZwokR3IYU3st5VuA,Muku,,https://www.restaurantmuku.nyc/,,menu_exact,,
ChIJKcCXHydZwokRNCwATmPZsgM,Adda,,https://www.addanyc.com/,,menu_exact,,
ChIJDyMGAgBZwokRggrgBWarG0o,Bánh Anh Em,,http://banhanhem.com/,,places_api_missing_from_menu,Bánh Anh Em,"99 3rd Ave, New York, NY 10003, USA"
ChIJ5Q8Bl1NbwokRjuIXKz8OfRQ,Bridges,,https://www.bridges-nyc.com/,,menu_exact,,
ChIJSdFphJdbwokRG3R5uMCxFt4,Yamada,,https://www.yamadanewyork.com/,,menu_exact,,
ChIJQZCdItFZwokR81gO5l3lMKc,Crane Club,,https://taogroup.com/venues/crane-club-restaurant-new-york/menu,,menu_exact,,
ChIJOdxhoDtZwokRSgA_ZpTUuhg,Ishq,,https://www.ishq.nyc/,,menu_exact,,
ChIJU3gRuXpZwokRihNyTYLnc1g,Dame,,https://www.damenewyork.com/,,menu_exact,,
ChIJ86Q39ndZwokRJTOUVW7RD-I,Yellow Rose,,https://www.yellowrosenyc.com/,,menu_exact,,
ChIJoTXWl8dbwokRpKA2BJFVsGA,Manhatta,,https://www.manhattarestaurant.com/,,menu_exact,,
ChIJRQgS7etZwokR8IMUTfuDXOM,Tsukimi,,https://www.tsukimi.nyc/,,menu_exact,,
ChIJD8V01OVYwokRkOtJNMtnBEs,Chola,,https://www.cholany.com/,,places_api_missing_from_menu,Chola,"232 E 58th St, New York, NY 10022, USA"
ChIJTQ0bJiJbwokRIjq-0C-madM,Maison Passerelle,,https://maisonpasserellenyc.com/,,menu_exact,,
ChIJSZLeeo1ZwokR8cNwimMuHDE,Shabushabu Mayumon,,https://www.shabushabumayumon.com/,,menu_exact,,
ChIJOdF5EgBZwokRP9RWtr5XA-g,Santi,,https://www.santinyc.com/,,menu_exact,,
