image_uid,rest_id,source,image_path,timestamp
img_g_ChIJx32M-AZZwokRYXUV81ghelA_0,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_0.jpg,1775789479.066833
img_g_ChIJx32M-AZZwokRYXUV81ghelA_1,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_1.jpg,1775789479.066833
img_g_ChIJx32M-AZZwokRYXUV81ghelA_2,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_2.jpg,1775789479.066833
img_g_ChIJx32M-AZZwokRYXUV81ghelA_3,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_3.jpg,1775789479.066833
img_g_ChIJx32M-AZZwokRYXUV81ghelA_4,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_4.jpg,1775789479.066833
img_g_ChIJx32M-AZZwokRYXUV81ghelA_5,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_5.jpg,1775789479.066833
img_g_ChIJx32M-AZZwokRYXUV81ghelA_6,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_6.jpg,1775789479.066833
img_g_ChIJx32M-AZZwokRYXUV81ghelA_7,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_7.jpg,1775789479.066833
img_g_ChIJx32M-AZZwokRYXUV81ghelA_8,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_8.jpg,1775789479.066833
img_g_ChIJx32M-AZZwokRYXUV81ghelA_9,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_9.jpg,1775789479.066833
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_0,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_0.jpg,1775789540.336098
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_1,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_1.jpg,1775789540.336098
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_2,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_2.jpg,1775789540.336098
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_3,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_3.jpg,1775789540.336098
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_4,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_4.jpg,1775789540.336098
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_5,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_5.jpg,1775789540.336098
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_6,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_6.jpg,1775789540.336098
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_7,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_7.jpg,1775789540.336098
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_8,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_8.jpg,1775789540.336098
img_g_ChIJX97UMwBbwokRIFRlD1YzSRc_9,ChIJX97UMwBbwokRIFRlD1YzSRc,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJX97UMwBbwokRIFRlD1YzSRc_google_9.jpg,1775789540.336098
img_g_ChIJ47moWdBZwokR2Ud_ilXR05E_0,ChIJ47moWdBZwokR2Ud_ilXR05E,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJ47moWdBZwokR2Ud_ilXR05E_google_0.jpg,1775789635.407592
