image_uid,rest_id,source,image_path,timestamp
img_g_ChIJx32M-AZZwokRYXUV81ghelA_0,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_0.jpg,1775781067.918281
img_g_ChIJx32M-AZZwokRYXUV81ghelA_1,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_1.jpg,1775781067.918281
img_g_ChIJx32M-AZZwokRYXUV81ghelA_2,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_2.jpg,1775781067.918281
img_g_ChIJx32M-AZZwokRYXUV81ghelA_3,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_3.jpg,1775781067.918281
img_g_ChIJx32M-AZZwokRYXUV81ghelA_4,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_4.jpg,1775781067.918281
img_g_ChIJx32M-AZZwokRYXUV81ghelA_5,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_5.jpg,1775781067.918281
img_g_ChIJx32M-AZZwokRYXUV81ghelA_6,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_6.jpg,1775781067.918281
img_g_ChIJx32M-AZZwokRYXUV81ghelA_7,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_7.jpg,1775781067.918281
img_g_ChIJx32M-AZZwokRYXUV81ghelA_8,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_8.jpg,1775781067.918281
img_g_ChIJx32M-AZZwokRYXUV81ghelA_9,ChIJx32M-AZZwokRYXUV81ghelA,google_places,/Users/neiljin/Desktop/arking2/NYU_courses/FML_new/Calm_Octopuses/pipelines/../data/images/ChIJx32M-AZZwokRYXUV81ghelA_google_9.jpg,1775781067.918281
